,documento,data_emissao,emitente,cpf_cnpj,categoria,valor
0,Nota Fiscal Eletronica 0751,2017-05-29,Posto Centro Choferes LTDA,21575972000184,* Combustíveis e lubrificantes de veículos utilizados no exercício do mandato legislativo (¹),714.64
1,Nota Fiscal Eletronica 1659,2017-05-29,Chamonix LTDA,20447074000188,* Combustíveis e lubrificantes de veículos utilizados no exercício do mandato legislativo (¹),100.0
2,Nota Fiscal Eletronica de Serviços 201700000000008,2017-05-31,Aristides Ribeiro Advogados Associados S/C,04504649000109,* Consultoria técnica,3000.0
3,Nota Fiscal Eletronica 0263,2017-05-16,Pneus ErodasLTDA- Pneus e Rodas LTDA,10527405000136,* Despesas gerais com veículos utilizados no exercício do mandato legislativo (²),640.0
4,Nota Fiscal Eletronica 3389,2017-05-30,Getline Produtos de Informatica LTDA- Jetline Cartuchos,03785499000188,Material de expediente,56.8
5,Nota Fiscal Eletronica 3389,2017-05-30,Getline Produtos de Informatica Ltda- Jetline Cartuchos,03785499000188,Suprimentos para equipamentos de informática,39.0
6,Nota Fiscal Eletronica de serviço 0304814216,2017-05-29,Vivo,02558157000910,Telefone Móvel,369.99
7,Nota Fiscal Eletronica de Serviços 1700403894827,2017-05-30,Oi,33000118000179,* Telefone(s) em nome da Câmara(local e interurbano) (³),229.36
8,,,,,total,4920.43
